"행정구역별","성별","연령별","경제활동상태별","시점","1인가구-계","본인의 직장 때문에","본인의 학업 때문에","본인의 독립 생활을 위하여","본인의 건강 때문에","가족이 학업,취업,홍인,건강등으로 타지에 거주하게 되어서","가족과 사별","기타",
"세종특별자치시","계","20~24","틈틈이 일하였음","2020년","1395","220","1025","101","","42","7","",
"세종특별자치시","계","20~24","일시 휴직","2020년","54","22","15","7","","10","","",
"세종특별자치시","계","20~24","일하지 않았음","2020년","4118","328","3395","217","","137","41","",
"세종특별자치시","계","25~29","합계","2020년","6623","4538","833","981","","220","48","3",
"세종특별자치시","계","25~29","주로 일하였음","2020년","4895","4054","","710","","105","26","",
"세종특별자치시","계","25~29","틈틈이 일하였음","2020년","475","245","140","52","","21","17","",
"세종특별자치시","계","25~29","일시 휴직","2020년","69","32","14","16","","7","","",
"세종특별자치시","계","25~29","일하지 않았음","2020년","1184","207","679","203","","87","5","3",
"세종특별자치시","계","30~34","합계","2020년","5478","4115","54","1007","","220","62","20",
"세종특별자치시","계","30~34","주로 일하였음","2020년","4769","3708","1","812","","179","49","20",
"세종특별자치시","계","30~34","틈틈이 일하였음","2020년","305","211","29","37","","28","","",
"세종특별자치시","계","30~34","일시 휴직","2020년","103","76","","19","","","8","",
"세종특별자치시","계","30~34","일하지 않았음","2020년","301","120","24","139","","13","5","",
"세종특별자치시","계","35~39","합계","2020년","3855","2571","7","945","","268","41","23",
"세종특별자치시","계","35~39","주로 일하였음","2020년","3386","2391","","775","","169","34","17",
"세종특별자치시","계","35~39","틈틈이 일하였음","2020년","109","50","","38","","21","","",
"세종특별자치시","계","35~39","일시 휴직","2020년","126","62","","37","","20","7","",
"세종특별자치시","계","35~39","일하지 않았음","2020년","234","68","7","95","","58","","6",
"세종특별자치시","계","40~44","합계","2020년","3072","1907","","848","29","234","39","15",
"세종특별자치시","계","40~44","주로 일하였음","2020년","2666","1763","","670","7","188","34","4",
"세종특별자치시","계","40~44","틈틈이 일하였음","2020년","77","27","","28","","22","","",
"세종특별자치시","계","40~44","일시 휴직","2020년","94","44","","43","7","","","",
"세종특별자치시","계","40~44","일하지 않았음","2020년","235","73","","107","15","24","5","11",
"세종특별자치시","계","45~49","합계","2020년","3017","1915","","645","10","344","94","9",
"세종특별자치시","계","45~49","주로 일하였음","2020년","2604","1782","","548","5","222","41","6",
"세종특별자치시","계","45~49","틈틈이 일하였음","2020년","55","36","","3","","9","7","",
"세종특별자치시","계","45~49","일시 휴직","2020년","68","21","","26","","10","11","",
"세종특별자치시","계","45~49","일하지 않았음","2020년","290","76","","68","5","103","35","3",
"세종특별자치시","계","50~54","합계","2020년","2825","1589","","643","28","449","94","22",
"세종특별자치시","계","50~54","주로 일하였음","2020년","2249","1450","","436","","287","65","11",
"세종특별자치시","계","50~54","틈틈이 일하였음","2020년","82","18","","25","5","29","5","",
"세종특별자치시","계","50~54","일시 휴직","2020년","46","28","","12","6","","","",
"세종특별자치시","계","50~54","일하지 않았음","2020년","448","93","","170","17","133","24","11",
"세종특별자치시","계","55~59","합계","2020년","2535","1180","","566","25","592","168","4",
"세종특별자치시","계","55~59","주로 일하였음","2020년","1946","1090","","390","7","352","107","",
"세종특별자치시","계","55~59","틈틈이 일하였음","2020년","37","9","","10","","18","","",
"세종특별자치시","계","55~59","일시 휴직","2020년","20","","","7","6","7","","",
"세종특별자치시","계","55~59","일하지 않았음","2020년","532","81","","159","12","215","61","4",
"세종특별자치시","계","60~64","합계","2020년","2321","698","","656","11","652","304","",
"세종특별자치시","계","60~64","주로 일하였음","2020년","1417","585","","281","7","342","202","",
"세종특별자치시","계","60~64","틈틈이 일하였음","2020년","79","14","","34","","21","10","",
"세종특별자치시","계","60~64","일시 휴직","2020년","36","8","","9","","7","12","",
"세종특별자치시","계","60~64","일하지 않았음","2020년","789","91","","332","4","282","80","",
"세종특별자치시","계","65~69","합계","2020년","1686","260","","351","25","589","446","15",
"세종특별자치시","계","65~69","주로 일하였음","2020년","657","202","","68","","199","179","9",
"세종특별자치시","계","65~69","틈틈이 일하였음","2020년","73","22","","11","","26","14","",
"세종특별자치시","계","65~69","일시 휴직","2020년","12","","","7","","5","","",
"세종특별자치시","계","65~69","일하지 않았음","2020년","944","36","","265","25","359","253","6",
"세종특별자치시","계","70~74","합계","2020년","1274","102","","289","16","482","377","8",
"세종특별자치시","계","70~74","주로 일하였음","2020년","435","76","","91","","149","119","",
"세종특별자치시","계","70~74","틈틈이 일하였음","2020년","17","","","5","","7","5","",
"세종특별자치시","계","70~74","일시 휴직","2020년","7","","","3","","","4","",
"세종특별자치시","계","70~74","일하지 않았음","2020년","815","26","","190","16","326","249","8",
"세종특별자치시","계","75~79","합계","2020년","1117","76","","126","34","356","516","9",
"세종특별자치시","계","75~79","주로 일하였음","2020년","254","43","","23","","48","140","",
"세종특별자치시","계","75~79","틈틈이 일하였음","2020년","32","","","5","","5","22","",
"세종특별자치시","계","75~79","일시 휴직","2020년","2","","","","","2","","",
"세종특별자치시","계","75~79","일하지 않았음","2020년","829","33","","98","34","301","354","9",
"세종특별자치시","계","80~84","합계","2020년","891","","","","19","360","512","",
"세종특별자치시","계","80~84","주로 일하였음","2020년","70","","","","","27","43","",
"세종특별자치시","계","80~84","틈틈이 일하였음","2020년","8","","","","","8","","",
"세종특별자치시","계","80~84","일하지 않았음","2020년","813","","","","19","325","469","",
"세종특별자치시","계","85세 이상","합계","2020년","672","","","","10","341","321","",
"세종특별자치시","계","85세 이상","주로 일하였음","2020년","38","","","","","13","25","",
"세종특별자치시","계","85세 이상","일하지 않았음","2020년","634","","","","10","328","296","",
"세종특별자치시","남자","합계","합계","2020년","22724","12268","3615","3871","116","1949","829","76",
"세종특별자치시","남자","합계","주로 일하였음","2020년","15278","11027","1","2678","26","1086","414","46",
"세종특별자치시","남자","합계","틈틈이 일하였음","2020년","1309","438","638","128","","89","16","",
"세종특별자치시","남자","합계","일시 휴직","2020년","271","116","19","83","12","28","13","",
"세종특별자치시","남자","합계","일하지 않았음","2020년","5866","687","2957","982","78","746","386","30",
"세종특별자치시","남자","15~19","합계","2020년","669","73","589","","","","7","",
"세종특별자치시","남자","15~19","주로 일하였음","2020년","20","20","","","","","","",
"세종특별자치시","남자","15~19","틈틈이 일하였음","2020년","102","17","85","","","","","",
"세종특별자치시","남자","15~19","일시 휴직","2020년","4","4","","","","","","",
"세종특별자치시","남자","15~19","일하지 않았음","2020년","543","32","504","","","","7","",
"세종특별자치시","남자","20~24","합계","2020년","3297","639","2329","186","","109","34","",
"세종특별자치시","남자","20~24","주로 일하였음","2020년","471","385","","76","","10","","",
"세종특별자치시","남자","20~24","틈틈이 일하였음","2020년","565","100","443","10","","12","","",
"세종특별자치시","남자","20~24","일시 휴직","2020년","15","","5","","","10","","",
"세종특별자치시","남자","20~24","일하지 않았음","2020년","2246","154","1881","100","","77","34","",
"세종특별자치시","남자","25~29","합계","2020년","3688","2299","642","598","","119","27","3",
"세종특별자치시","남자","25~29","주로 일하였음","2020년","2470","2038","","390","","24","18","",
"세종특별자치시","남자","25~29","틈틈이 일하였음","2020년","246","106","87","34","","15","4","",
"세종특별자치시","남자","25~29","일시 휴직","2020년","51","20","14","10","","7","","",
"세종특별자치시","남자","25~29","일하지 않았음","2020년","921","135","541","164","","73","5","3",
"세종특별자치시","남자","30~34","합계","2020년","3489","2627","48","666","","111","21","16",
"세종특별자치시","남자","30~34","주로 일하였음","2020년","3091","2426","1","535","","92","21","16",
"세종특별자치시","남자","30~34","틈틈이 일하였음","2020년","189","127","23","20","","19","","",
"세종특별자치시","남자","30~34","일시 휴직","2020년","26","15","","11","","","","",
"세종특별자치시","남자","30~34","일하지 않았음","2020년","183","59","24","100","","","","",
"세종특별자치시","남자","35~39","합계","2020년","2426","1670","7","550","","139","41","19",
"세종특별자치시","남자","35~39","주로 일하였음","2020년","2211","1575","","465","","120","34","17",
"세종특별자치시","남자","35~39","틈틈이 일하였음","2020년","58","16","","29","","13","","",
"세종특별자치시","남자","35~39","일시 휴직","2020년","59","32","","14","","6","7","",
"세종특별자치시","남자","35~39","일하지 않았음","2020년","98","47","7","42","","","","2",
"세종특별자치시","남자","40~44","합계","2020년","1841","1197","","477","15","112","25","15",
